# HOTD2 function names — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
# Addresses are virtual, lower-case hex, no 0x prefix.
#
# Regenerate from a live database with:   ./ghidra/run.sh export-annotations
# Replay onto a fresh import with:        ./ghidra/run.sh apply-annotations
#
# ApplyAnnotations only renames a symbol whose current name is still a Ghidra
# default (FUN_/SUB_/LAB_/DAT_/UNK_), so re-applying is idempotent and never
# clobbers a name a human chose in the GUI.
#
# Names recovered by Ghidra's own analysers (CRT, D3DX, Catch@/Unwind@) are
# deliberately NOT listed: auto-analysis recreates them on import.
00401260	RegionDrawResidentSet	walks the region tables; the engine's only table-driven draw path
00401470	RegionInit
004598f0	ZombieThrownWeaponStateArc	Thrown-weapon state 2, the arced throw char type 1 uses. Sub 0 hands ZombieThrownWeaponBeginArc a gravity of +0.009 for bone 5 and -0.009 for bone 8. Sub 1 integrates the arc and, on arrival, calls PlayerTakeDamage(player, 1, 6). Subs 2 to 4 are the same stick-to-the-screen and blink tail as ZombieThrownWeaponStateStraight.
00459b70	ZombieThrownWeaponBeginArc	Solves the ballistic velocity for a thrown weapon. Four FUN_0040A040 angle-window tests on the heading from the thrower to the target decide whether the curve bends along X or Z; the flight time is the distance in the two axes that are not the curve's divided by the speed, and the curved axis gets `(2*delta - g*t*t) / (2*t)` with the acceleration in obj+0x58..0x60.
00459d20	ZombieThrownWeaponStateShotDown	Thrown-weapon state 3: the player shot it out of the air. Sub 0 spawns sprite effect 0x52, raises obj+0x34 bits 0x4008000 and releases the attack permit. Sub 1 picks a point 10 to 100 units away from where the weapon was in camera space, in a random direction on both axes, and a random spin. Subs 2 and 3 tumble it there and despawn after 180 frames.
0045bfd0	ZombieStateHoldForCameraCue	Class 0x30 state 42 (0x2A), reached only from ZombieScriptEnded when a captor's exit lands on AttackRun and its descriptor tail+0x0C is not -1. Runs g_class30_states[obj+0x132C] every frame as a delegate, re-captures whatever state the delegate asked for, forbids it reaching Strike (bounces to HoldAtRange and frees the permit at g_attack_permits[obj+0x121]), and graduates to the delegate only when g_active_cam_path == (s16)tail+0x0C and g_cam_path_frame == (s16)tail+0x0E. 3 of the 69 captor spawns pass through it. The only captor-family code that touches g_attack_permits.
00402e00	CameraDriverFromDeferredPose	The finish-sequence camera driver installed for scene state minor 7 (via DAT_00576B20[7] = FUN_00402DB0, which stores it into g_evt_action_handler). Two jobs: recompute g_camera_free from the four g_enemy_slots entries -- 1 unless one is claimed, and nothing else is tested -- then copy the six-dword deferred rail pose at 0x009C70C0 into g_camera_block_eye and the six at 0x009C70D8 into 0x009A60D8, and write g_cam_path_frame through __ftol. The strict mode selection lives in the sibling driver CameraDriverSelectMode, not here.
00402650	CameraDriverSelectMode	The finish-sequence camera driver installed for scene state minors 4 and 6. Picks the camera mode into g_seq_camera_mode: mode 2 (return to path) only when the enemy count -- g_enemies_alive, or g_enemies_present when DAT_009C6F2E is 2 -- is zero AND no g_enemy_slots entry is claimed; otherwise 3 (track enemies). 6 when DAT_009CA094 is 1, and 7 when DAT_009C6F30 or DAT_009C6F32 is set. Clears g_camera_free and 0x009C6F2C on every frame the mode is not 2, and skips that clear in mode 2 so CameraTurnOntoPathTarget can latch the flag on convergence. Then dispatches through the camera-mode table at 0x00576CBC and writes g_cam_path_frame through __ftol.
004565a0	ZombieReleasePermitAndUntrack	ZombieStateDeath6's sub-1 teardown, and the only thing that takes a dead class-0x30 zombie out of the attack system. Calls ReleaseAttackSlot (FUN_00456520) first -- which frees obj+0x121 AND clears the g_attack_committed latch when the actor held an off-screen permit -- then, unless obj+0x38 bit 0 is set, raises obj+0x34 bit 0x10000 to drop it from camera tracking and zeroes its camera slot at DAT_009a5ec0 + obj+0x120 * 8, skipping that arm for the last enemy alive when obj+0x34 bit 0x800000 is set. A port that clears the permit array without clearing the latch stalls every remaining enemy: TryClaimAttackSlot reads the latch on its first line and gives up before a player is picked.
00456f50	ZombieStateSurfaceOnCameraCue	Class 0x30 state 13 -- 16 spawns, the come-up-out-of-the-water entrance that waits on the CAMERA rather than on a delay (contrast ZombieStateEmerge, state 27, which counts a descriptor delay down). Sub 0 raises obj+0x34 bits 0x4100 (freeze the pose, and the no-ricochet bit) and plays clip 0xB8 for character types 0xF/0x10/0x11 and 0x3D8 for every other, with ActorSetMotion and no fade. Sub 1 waits for g_cam_path_frame >= (u32)tail+0x04 -- a >=, not the == states 18 and 19 use -- then clears both bits. Sub 2 plays it out, and while the clip is 0xB8 throws splash effect 0x62 at play-clock 0x15 and 0x1B, the second preceded by two FUN_004567C0 ripples at 1.0 and 0.5. Exit at g_motion_play_length[motion] - 1 <= obj+0x19C: to state 15 with obj+0x1370 = (float)(u32)tail+0x08 when tail+0x03 is 15, else to state 1. The +0x08 walk distance is only meaningful on that arm -- for the other 13 spawns those bytes are the next descriptor.
00457160	ZombieStateRunInPlaceTimed	Class 0x30 state 14 -- 2 spawns. Runs on the spot for a fixed number of frames and then joins the attack run. Sub 0 latches obj+0x1330 = tail+0x04 (30 frames in stage 1, 5 in stage 2). Sub 1 plays row[2 + ((obj+0x34 >> 0x1B) & 1)] -- the same run pair ZombieStateAttackRun and ZombieStateWalkDistance pick between -- from a random start frame rand() %% g_motion_play_length[motion], fade 5, and counts the timer down. At zero it records obj+0x13D8/DC/E0 = position (the same three words ZombieStateWalkDistance writes when it arrives) and hands to state 1. Like state 15 it never moves the actor itself: SkeletonApplyRootMotion does, out of the clip.
004574d0	ZombieStateHoldClipThenBranch	Class 0x30 state 17 -- 38 spawns, the commonest unported entrance and the second commonest of all after the attack run. Plays one clip for a fixed count and then branches to the state the descriptor names. Sub 0 latches obj+0x1330 = tail+0x08. Both subs then, unless obj+0x34 bit 0x40000000 is set, ActorSetMotion(tail+0x04) whenever obj+0x1B4 is not already it -- so the clip is re-asserted every frame rather than started once. At the countdowns end: to state 15 with obj+0x1370 = (float)(u32)tail+0x0C when tail+0x03 is 15 (and sub 1, skipping ZombieStateWalkDistances own latch), else to (s8)tail+0x03 with sub 0. Shipped values are motion at +0x04, 14 to 420 frames at +0x08 and a 1-to-10 unit walk distance at +0x0C.
004575a0	ZombieStateWaitCameraFrameThenBranch	Class 0x30 state 18 -- 39 spawns. Holds a clip until the camera path reaches an exact frame, then branches. Sub 0, unless obj+0x34 bit 0x40000000 is set, ActorSetMotion(tail+0x04) whenever obj+0x1B4 is not already it, and returns while neither g_cam_path_frame nor g_cam_path_frame_2 EQUALS (s32)tail+0x08 -- an equality, so the frame must be hit exactly, and the actor waits for ever on a path that skips it. On the match sub goes to 1 and falls straight through to the branch: state = (s8)tail+0x03, sub = 0. Same shape as ZombieStateWaitScriptFlagThenBranch (state 20) with a different gate, and as ZombieStateWaitForCameraFrame (state 19) without the freeze and the permit claim.
00457780	ZombieStateWaitScriptFlagThenBranch	Class 0x30 state 20 -- 2 spawns, both stage 2. Byte-for-byte ZombieStateWaitCameraFrameThenBranch with the camera gate replaced by g_script_flags[(s32)tail+0x08] == 1: it holds ActorSetMotion(tail+0x04) until the evt script raises that flag, then hands to (s8)tail+0x03. Both shipped spawns wait on flag 53 playing clip 198.
00457b50	ZombieStateScriptedGrabAndDespawn	Class 0x30 state 23 -- 6 spawns. A one-shot scripted kill: the actor plays a grab clip, takes the player on an exact frame and then removes itself. Sub 0 latches obj+0x1330 = tail+0x04 and, when tail+0x08 is 0xBA, plays 0xBB with only bit 0x100 raised, else plays tail+0x08 with 0x4100 (pose frozen); obj+0x136C |= 0x100000. Sub 1 waits until obj+0x1330 is -1 (fire at once, which two stage-1 spawns take) or either camera path frame equals it, then blends 0xBA on the 0xBA arm, calls TryClaimAttackSlot and ActorFacePlayerTarget, clears 0x4100, runs the per-class hook at PTR_FUN_00592BCC and records obj+0x13C4 = y. Sub 2 calls PlayerTakeDamage(obj+0x121, 1, kind) at obj+0x19C == tail+0x0C, the kind being 9 unless the clip is 0xB1, in which case 0. Sub 3 waits out g_motion_play_length[motion] - 1, throws effect 0x62 at the actor and calls ZombieReleaseAndDespawn. This is the only class-0x30 entrance that ends in a despawn rather than in a state.
00458960	ZombieStateRideCarrier	Class 0x30 state 29 -- 6 spawns, all stage 2. The actor is a PASSENGER: it stores its own spawn position at obj+0x13E4/E8/EC (x, y, z -- note 0x13E8 is y and 0x13EC z, written out of order) and every frame sets its position to that offset PLUS g_carrier_objects own, so it rides the rideable and moves with it. Plays row[0] from rand() %% 5, fade 10, and raises obj+0x136C bit 0x100000 for as long as it rides. It reads NOTHING from the descriptor tail but byte 3: the tail belongs to the state it hands over to, which is why the three spawns whose byte 3 is 26 carry a ZombieStateDelayedLeap tail and the three whose byte 3 is 30 carry a ZombieStateArcScriptedEntrance one. The ride ends when the carrier raises its own obj+0x34 bit 0x10000000.
00458a70	ZombieStateArcScriptedEntrance	Class 0x30 state 30 -- 3 spawns, all stage 4, all reached from ZombieStateRideCarrier. Waits, plays a crouch, then rides a scripted ballistic arc to a world point. Sub 0 latches obj+0x1330 = tail+0x18. Sub 1 either waits for a camera frame (when the descriptors own byte +2 is 0x16, an arm no shipped record takes) or counts the timer down, then plays 0x10C for character type 0 and 0x39F for every other, arms obj+0x1330 = 0x21 or 0x2C respectively, and raises obj+0x34 bit 0x2000. Sub 2 holds until obj+0x19C reaches that. Sub 3 calls ActorArcBegin(pos, tail+0x04..0x0C, tail+0x10) and InstallArcMotionScript with DAT_00567898 for type 0 and DAT_00567958 otherwise, then resets obj+0x1360 = 0. Sub 4 runs ActorArcStep(tail+0x14) to completion, mapping its five phases onto obj+0x136C bits 0x100000 (in flight) and 0x10000, playing the landing thud through PTR_FUN_00592BC8 and sound 0x2A16A9 -- or, for body condition 5, sound 0x1C16A9 with DAT_009C8E8C = 0x20. When the step reports done it clears 0x2000 and goes to state 1, or to state 3 keeping the permit when obj+0x121 is not -1.
00458ce0	ZombieStateWaitScriptFlagThenEnter	Class 0x30 state 31 -- 4 spawns, all stage 2 and all with the same shape. Unlike state 20 this one is not counted as an enemy until its flag comes up. Sub 0 raises obj+0x34 bit 0x100 and plays tail+0x08 (919 for all four) from rand() %% g_motion_play_length, fade 5. Sub 1 waits for g_script_flags[(u8)tail+0x04] -- flag 129 -- to equal 1, then clears obj+0x34 bit 0x10000, INCREMENTS g_enemies_present and g_enemies_alive, and latches obj+0x1330 = tail+0x0C (0, 50, 70 or 100 frames). Sub 2 counts that down then plays tail+0x10 (920) from rand() %% 10. Sub 3 hands to state 1 and clears bit 0x100 as soon as the clip is not 920 or the play clock has passed 0x4D. The two counter increments are the point: these four are invisible to wait_enemies_alive until the script lets them in.
0045e830	ZombieStateDelayedStrikeInPlace	Class 0x30 state 32 -- 3 spawns, all stage 5, and the only class-0x30 state outside the tables contiguous run (0x0045E830 sits past the captor family). A stationary attacker on a timer: it never approaches and never leaves. Sub 0 latches obj+0x1330 = (s16)tail+0x04, sub 1 counts it down, sub 2 re-arms it from (s16)tail+0x06, sub 3 waits for g_players_in_play, sub 4 counts down again and then picks a player -- obj+0x121 = (s8)tail+0x08, or a random 0/1 when that is -1 -- validating it through IsPlayerAttackable and the permit array with the same two-player fallback ZombieStateLeapToPoint inlines. On a live pick it takes the permit, calls ActorFacePlayerTarget, raises obj+0x34 bit 0x10000000, draws an attack from g_class30_attack_picks[rand() %% 10 + destroyed_zones * 10], plays its strike motion from frame 0 with fade 5 and shouts (ActorPlayHitVoice kind 3). Sub 5 re-faces every frame, calls ActorStrikeConnect on the entrys hit frame and, at the clips end, ReleaseAttackSlot and back to sub 0 -- a permanent swing loop. Whenever bit 0x10000000 is clear it idles on row[(obj+0x136C >> 0x15) & 1] from rand() %% 5. It also watches g_carrier_object: 0x14 frames after that raises bit 0x40000000 it gives up to state 10.
